timestamp,open,high,low,close,volume
2024-11-15 18:45:00+00:00,0.054677058144383846,0.05491614583714052,0.0545213524710905,0.054730331887870444,354637.16736750945
2024-11-15 19:00:00+00:00,0.05466554708930552,0.055116267431934506,0.054143014676019785,0.05445426801557955,196329.5855134005
2024-11-15 19:15:00+00:00,0.05439478873364516,0.054992528000522636,0.05409051093910453,0.05454802572320882,108062.05994337668
2024-11-15 19:30:00+00:00,0.05448794004769094,0.05464664632871362,0.05431233911437218,0.05447986678000985,98767.77315095584
2024-11-15 19:45:00+00:00,0.05457498334158814,0.05492196529134141,0.0539614752117723,0.054405207274772806,92149.77570858001
2024-11-15 20:00:00+00:00,0.05434748406567203,0.054717065408228516,0.054228071219603796,0.05442662281589415,157797.0259020495
2024-11-15 20:15:00+00:00,0.05445842988646287,0.054830285681292085,0.054212355403965955,0.054455337664945,74292.2333863085
2024-11-15 20:30:00+00:00,0.054509754691461736,0.05473407199241711,0.05431739883324739,0.054514328294412454,129483.69352578485
2024-11-15 20:45:00+00:00,0.05448094077000594,0.05442087111892745,0.05422376231288654,0.054323912031316444,218956.05704319003
2024-11-15 21:00:00+00:00,0.05416137917790636,0.054343749835927435,0.05405927919156294,0.05414838982302447,253369.7873204243
2024-11-15 21:15:00+00:00,0.05428272594052362,0.05435721607545281,0.05381025698644139,0.05411527670007962,112570.64920280087
2024-11-15 21:30:00+00:00,0.05420349101010055,0.05460303851480958,0.053906582845380656,0.05410615579491013,154195.37249462094
2024-11-15 21:45:00+00:00,0.05386555687417696,0.05422477207231399,0.053276677248950154,0.05396909970594375,300776.409285333
2024-11-15 22:00:00+00:00,0.0539293225985083,0.0542881606946504,0.05387185114003913,0.054079393000969034,134162.93642483492
2024-11-15 22:15:00+00:00,0.05411028754960183,0.0538848381708525,0.05314146304685209,0.05349595365741074,111911.66747652565
2024-11-15 22:30:00+00:00,0.053447998070491026,0.05346113653383699,0.05269413490359283,0.05326684131796711,176739.02490104348
2024-11-15 22:45:00+00:00,0.05317612477016488,0.05359256515826434,0.05278524486783853,0.05318270277550592,191662.84486644997
2024-11-15 23:00:00+00:00,0.05325892828956845,0.053034028719521384,0.05265885350221034,0.0529148379285828,87946.17314418517
2024-11-15 23:15:00+00:00,0.05304908230479167,0.053633162936352154,0.05315039669331219,0.05343738190581874,129867.33977002029
2024-11-15 23:30:00+00:00,0.053381568795902966,0.05411958103319831,0.05289144504925228,0.05344877321025066,118911.80564954651
2024-11-15 23:45:00+00:00,0.053319255389597246,0.05408162047655477,0.05302895471393657,0.05351080682222337,175251.96841879262
2024-11-16 00:00:00+00:00,0.053544564257467696,0.05350459216653236,0.05303725554055352,0.05336100951251855,55541.396530129874
2024-11-16 00:15:00+00:00,0.05324112405921736,0.05371046325008815,0.05321944973031324,0.05336129373874909,188702.4527984409
2024-11-16 00:30:00+00:00,0.05347095293777513,0.053240617354388196,0.05272712991935178,0.05297754488566882,36275.97970521428
2024-11-16 00:45:00+00:00,0.052815416397814174,0.053011720072136455,0.05275981131664647,0.052928863702244915,182598.04190529502
2024-11-16 01:00:00+00:00,0.05300258677828506,0.053082622141647086,0.052201782163028065,0.05263658784018514,215257.00016826438
2024-11-16 01:15:00+00:00,0.05273713782445345,0.05272800140898551,0.05241863344663422,0.052554242030031964,273893.59122734464
2024-11-16 01:30:00+00:00,0.05267622876609999,0.051958850007990866,0.05155531664857133,0.051752290605422066,177911.67698913292
2024-11-16 01:45:00+00:00,0.05170380932148194,0.05179914920771612,0.05094427592864518,0.0514072053353993,221070.2578056884
2024-11-16 02:00:00+00:00,0.05149367789829177,0.052168475932823116,0.051440659432785266,0.05186388424756953,165031.4542794944
2024-11-16 02:15:00+00:00,0.051847611804321375,0.05246100372525556,0.051983445387101104,0.052127476552429226,111512.51456027955
2024-11-16 02:30:00+00:00,0.05191741244575587,0.052754474606101484,0.05240960267092211,0.052545238452412386,114272.72863769841
2024-11-16 02:45:00+00:00,0.052372997211798694,0.05314636077522914,0.052817349426302215,0.05298800184637969,189530.1380407578
2024-11-16 03:00:00+00:00,0.05289387009650673,0.05339540150045701,0.053030611301252036,0.05320726219980963,99815.85628136677
2024-11-16 03:15:00+00:00,0.053186381571836375,0.05374436529107641,0.052446963844406023,0.05306800750871931,106174.42804038418
2024-11-16 03:30:00+00:00,0.05309231545508314,0.05321562135721962,0.05212403259868598,0.05274304526344108,157336.59130915068
2024-11-16 03:45:00+00:00,0.05287055860784228,0.05324238016183709,0.05294332628776345,0.053111216383752456,65307.29151399371
2024-11-16 04:00:00+00:00,0.053091707905927855,0.05329451784224683,0.05287076705843261,0.05313710320734573,118967.68225160461
2024-11-16 04:15:00+00:00,0.05295037903660924,0.054094086824675015,0.05354051601124049,0.05393756780443982,255102.64720700763
2024-11-16 04:30:00+00:00,0.054122260148743315,0.05437295501361705,0.05356393297904397,0.0538248065802022,97769.31033001617
2024-11-16 04:45:00+00:00,0.05370420979916739,0.05462645169505041,0.05418871370962614,0.05446733348757887,300847.7269178295
2024-11-16 05:00:00+00:00,0.05462890579560209,0.05476721314947833,0.054018567937836215,0.054421540036415986,309639.15621145844
2024-11-16 05:15:00+00:00,0.05447056780903788,0.054959512583573004,0.0547924844412413,0.054863241123777495,150983.3788025177
2024-11-16 05:30:00+00:00,0.054875684187882974,0.055641608411336876,0.05486183150544624,0.0554272434952449,212689.7090856211
2024-11-16 05:45:00+00:00,0.05542309450849443,0.0554386043830538,0.054955257332795715,0.05509259045107813,127556.16288669338
2024-11-16 06:00:00+00:00,0.05506868195914591,0.05513243278950472,0.0548036940414702,0.05493778090714221,86242.95887292658
2024-11-16 06:15:00+00:00,0.054937407596755486,0.05490571824216208,0.05441182054889593,0.05460277716693459,70371.86625022998
2024-11-16 06:30:00+00:00,0.05454468457393744,0.05457985393916659,0.054049164858793866,0.054205287135730904,319267.334056442
2024-11-16 06:45:00+00:00,0.05435036181259935,0.054781545062482846,0.054079890356868894,0.054427658965473066,357054.32400775974
2024-11-16 07:00:00+00:00,0.05440184099384406,0.05482578613587943,0.054103697533381546,0.05436888960009651,67521.35790217621
2024-11-16 07:15:00+00:00,0.05426750774886835,0.054817599731774955,0.05408640309937135,0.05439140908212224,68571.01408856608
2024-11-16 07:30:00+00:00,0.05420989281140353,0.05478778363247103,0.054303240761477606,0.054578376005057355,197247.813804877
2024-11-16 07:45:00+00:00,0.054264619393886035,0.05421616838085768,0.053544406392286505,0.05397559490067385,132309.7250996741
2024-11-16 08:00:00+00:00,0.053984826834187136,0.0547705180607737,0.05419983888569999,0.054397716223533184,115923.85284127941
2024-11-16 08:15:00+00:00,0.05437740067209381,0.05468927733761647,0.05386956323393179,0.0542892164437596,176255.52883858897
2024-11-16 08:30:00+00:00,0.05404330604503923,0.05458798383176573,0.05434467185614809,0.054468067263899696,143282.67572159955
2024-11-16 08:45:00+00:00,0.05463040125642731,0.0553583591517329,0.05390461690462044,0.05467636824269809,104392.75515916667
2024-11-16 09:00:00+00:00,0.05469689878740507,0.05542223536506894,0.0543585096864972,0.055131536944775246,116218.86832191522
2024-11-16 09:15:00+00:00,0.05542296526408897,0.05562115792658107,0.054525004317460955,0.05510236440477877,501991.48921171366
2024-11-16 09:30:00+00:00,0.05525748894233978,0.05478372337567349,0.054164244064592436,0.054405769970428314,183034.79968736853
2024-11-16 09:45:00+00:00,0.05430019516269223,0.0550902673552352,0.053751586998295325,0.05442985897820444,309114.01713261084
2024-11-16 10:00:00+00:00,0.05445452394395636,0.054848483138343763,0.05412666256567198,0.054500848640016426,152435.1043934598
2024-11-16 10:15:00+00:00,0.05447867159023826,0.054400421044521925,0.053979179697707234,0.05416809015765069,176783.8453060228
2024-11-16 10:30:00+00:00,0.05424016067239476,0.05447286903664446,0.053964441279695866,0.05422144268906687,161936.85230178953
2024-11-16 10:45:00+00:00,0.05409349571174657,0.05468440402248731,0.053740289184755756,0.054109415191126525,309376.9052817872
2024-11-16 11:00:00+00:00,0.054149718266606174,0.05391756591705803,0.05338742327860392,0.053678892346998124,122514.11435686941
2024-11-16 11:15:00+00:00,0.05374593485701164,0.054136544320171856,0.05353426461061828,0.05390052762858385,106129.92104685059
2024-11-16 11:30:00+00:00,0.053985459902389614,0.05387725316418136,0.053487194902951465,0.053723607182921344,145200.03422723222
2024-11-16 11:45:00+00:00,0.05385062763531225,0.05389749342015443,0.05321602484942048,0.0535979865998406,390141.2916505478
2024-11-16 12:00:00+00:00,0.053524290971540746,0.05405907584797284,0.05309730031104455,0.05345458662935101,69666.11600411912
2024-11-16 12:15:00+00:00,0.05336362941836775,0.054332977426788207,0.053670473174070636,0.05385618407431508,248256.1501636219
2024-11-16 12:30:00+00:00,0.05410632192498217,0.054122927903295384,0.05337370737995342,0.05384834816268202,319910.8388379783
2024-11-16 12:45:00+00:00,0.053712354943505555,0.05406119514691293,0.05360049874199373,0.05387928936555642,142398.85385865913
2024-11-16 13:00:00+00:00,0.054007689162064776,0.05387704841292104,0.05361988069059238,0.053742230317290314,148821.8423260541
2024-11-16 13:15:00+00:00,0.05368236876867637,0.054375610673854734,0.05331845494847297,0.05389685751252917,191516.62872809975
2024-11-16 13:30:00+00:00,0.053952610945903284,0.054628034762391794,0.054119624982146244,0.054338591213859,201375.97618064628
2024-11-16 13:45:00+00:00,0.054359615264641836,0.05498173975917091,0.053950982775101124,0.05455524813772964,295740.172062938
2024-11-16 14:00:00+00:00,0.054601375037728224,0.054870178089287236,0.05456110897233412,0.05478553684762281,118068.00652887742
2024-11-16 14:15:00+00:00,0.0549846336032144,0.055464017420187084,0.05458802390870522,0.05499029128500328,304822.17173662945
2024-11-16 14:30:00+00:00,0.05488530486036095,0.05468671805803424,0.05441615590580166,0.0545403906441338,129381.71210489818
2024-11-16 14:45:00+00:00,0.05457253377277413,0.05452285673431002,0.0540160991495353,0.054259141503208895,158663.15396867544
2024-11-16 15:00:00+00:00,0.05420657122507087,0.05434930204509621,0.054081703500025724,0.0541978327773852,85398.25788936602
2024-11-16 15:15:00+00:00,0.05402988783922782,0.05406427311253546,0.05376592360601762,0.053967211012697955,148804.63142370118
2024-11-16 15:30:00+00:00,0.05393028711348208,0.05373210892485023,0.05343937363930665,0.053627907168324204,249335.43408308396
2024-11-16 15:45:00+00:00,0.053768823444813436,0.05327144534805945,0.05281090578574766,0.05303086475803586,234747.5115512436
2024-11-16 16:00:00+00:00,0.05324451721446909,0.0528291250831393,0.052267901770691405,0.0526077221929449,264093.9257196815
2024-11-16 16:15:00+00:00,0.05266575995473571,0.05285684933570478,0.05224273028687573,0.05253201161362777,275070.310064428
2024-11-16 16:30:00+00:00,0.05246582674932917,0.052707108389464755,0.05236723448614156,0.052515382174541006,146093.89033845605
2024-11-16 16:45:00+00:00,0.05257307736750298,0.0527974375520223,0.051847949610290996,0.0522707485799277,111123.8070326878
2024-11-16 17:00:00+00:00,0.05193448754865577,0.052529269679548046,0.05214099746068772,0.05230072853447839,229499.80529858515
2024-11-16 17:15:00+00:00,0.052462740145505164,0.05257845907571984,0.051599941059314806,0.052169819714438195,184605.50804389868
2024-11-16 17:30:00+00:00,0.05218146275634014,0.05274201663802684,0.05229401053217914,0.05251640686104137,209702.00058785052
2024-11-16 17:45:00+00:00,0.05257867624223239,0.05277879760451757,0.05209891268435573,0.052470730475430945,219035.7778676869
2024-11-16 18:00:00+00:00,0.05260477332080602,0.053008477816445757,0.05251837776205575,0.05269519948847698,225690.70788323152
2024-11-16 18:15:00+00:00,0.052701808804230865,0.05297704248367181,0.052532769591033694,0.05276471934688337,215111.0288617342
2024-11-16 18:30:00+00:00,0.05269846372653531,0.052539002725991456,0.052222546184251435,0.052326116509477424,182985.0336825901
2024-11-16 18:45:00+00:00,0.05227002525141445,0.05247327495436235,0.052016270788665823,0.05230288637953141,233555.32928974327
2024-11-16 19:00:00+00:00,0.05242388220972811,0.05248081051276058,0.05149475869670107,0.05192035642691937,190280.73847575745
2024-11-16 19:15:00+00:00,0.051906705355586676,0.05211770887823811,0.05168387698672175,0.051891866427817665,225002.18818696437
2024-11-16 19:30:00+00:00,0.051701181418884364,0.05220831809831051,0.05104806914205188,0.05166505824142653,106358.85076855918
2024-11-16 19:45:00+00:00,0.051579054792064434,0.05210823443727103,0.05133387794074186,0.05178862960147706,343714.67409714987
2024-11-16 20:00:00+00:00,0.05201149189281429,0.05152202626268353,0.05115137232434064,0.05137669631497537,128906.52408947995
2024-11-16 20:15:00+00:00,0.05154354367839029,0.05185619344597791,0.05107955566230309,0.051386365971882814,152475.24813401632
2024-11-16 20:30:00+00:00,0.05136936004326192,0.05196469522330205,0.05122420978300203,0.0515679907481616,262062.9729814266
2024-11-16 20:45:00+00:00,0.05148477139229521,0.05255603067558513,0.051237061873606944,0.05185396482676362,146418.90695853074
2024-11-16 21:00:00+00:00,0.05191297770166923,0.05186735716474053,0.05128312174113822,0.051621399455011846,270328.7660409581
2024-11-16 21:15:00+00:00,0.051679891988394476,0.05223048262214783,0.05107882475832974,0.051632059575119474,264291.87266465364
2024-11-16 21:30:00+00:00,0.05174503364847507,0.05199516109186607,0.05148579259954711,0.05169427010593268,209140.20855737475
2024-11-16 21:45:00+00:00,0.051626265953253786,0.05244456742075602,0.05184556618023154,0.0521793049156393,138914.8105254695
2024-11-16 22:00:00+00:00,0.05216096482921285,0.051975302360314946,0.05143734286212793,0.05172075420860737,212234.09207186016
2024-11-16 22:15:00+00:00,0.05176802295089776,0.05157112514050613,0.05129707465778211,0.05144318881927349,280410.52901951893
2024-11-16 22:30:00+00:00,0.05143145555902792,0.052536762107636324,0.05214378768995968,0.05231395609945778,295462.3323276487
2024-11-16 22:45:00+00:00,0.05220269286786629,0.05250582590312394,0.0516308386664944,0.0522334666991252,68389.48173468128
2024-11-16 23:00:00+00:00,0.052283630622510124,0.051978652473401166,0.05132366725439904,0.051646051072608105,93922.25640400559
2024-11-16 23:15:00+00:00,0.051596035279127796,0.051683889405145504,0.05138898237311988,0.05147069719098108,239291.6905779056
2024-11-16 23:30:00+00:00,0.05139399729120347,0.05114434746295219,0.049967443334242016,0.05062074924984693,181777.2541475768
2024-11-16 23:45:00+00:00,0.05064475917404981,0.05122621442376983,0.05037481929160863,0.05069898484661793,159515.49245458387
2024-11-17 00:00:00+00:00,0.05071781143755648,0.051229139073139404,0.05076302857957738,0.0509503863368448,139701.10460362193
2024-11-17 00:15:00+00:00,0.050859905836528746,0.0509802136924669,0.050557680257268915,0.0506767840738311,237604.85744293913
2024-11-17 00:30:00+00:00,0.050591212565372565,0.05068602824044766,0.05029146625193007,0.050538723104840526,53291.027481790836
2024-11-17 00:45:00+00:00,0.05054513285117979,0.051426149892368815,0.05024697516487817,0.05082385878676796,122887.67894894294
2024-11-17 01:00:00+00:00,0.05080843384441259,0.050816255414163326,0.04986042420563893,0.050295224950856116,178328.53051977712
2024-11-17 01:15:00+00:00,0.05033044081644986,0.05018862055515144,0.04960056332568195,0.04990144214491429,237194.93414500103
2024-11-17 01:30:00+00:00,0.04979062858619706,0.0499922924068239,0.04959886852174442,0.04983813262987223,66397.97623697543
2024-11-17 01:45:00+00:00,0.049735131230288006,0.05013473538283151,0.04910191905283578,0.04961814666266475,107424.84921363118
2024-11-17 02:00:00+00:00,0.04965759045541423,0.04967856364622573,0.0494420054924177,0.049535621692422135,284903.86309642973
2024-11-17 02:15:00+00:00,0.04947409472121155,0.04939036190019956,0.04895946238158705,0.04916497130817658,76965.06668143114
2024-11-17 02:30:00+00:00,0.04901587967378063,0.04941954603361684,0.049018382396440165,0.04923310810362511,161604.0498258235
2024-11-17 02:45:00+00:00,0.04927836445272426,0.049294523191111335,0.04894136457162819,0.04919394816274365,197215.20145022267
2024-11-17 03:00:00+00:00,0.04912351630625905,0.049622286063534714,0.04916521256335596,0.049360968649788554,85961.03824514136
2024-11-17 03:15:00+00:00,0.04917704506413985,0.04993400123340216,0.04894640204806741,0.049425256227417384,188077.3036109947
